,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,split10_train_score,split11_train_score,split12_train_score,split13_train_score,split14_train_score,split15_train_score,split16_train_score,split17_train_score,split18_train_score,split19_train_score,split20_train_score,split21_train_score,split22_train_score,split23_train_score,split24_train_score,split25_train_score,split26_train_score,split27_train_score,split28_train_score,mean_train_score,std_train_score,rank_train_score
137,0.00431909232304014,0.0038539961738591542,0.003158470679973734,0.0025183253276994167,0.000871670161418036,0.00016789979731671417,linear,"OrderedDict([('C', 0.000871670161418036), ('gamma', 0.00016789979731671417), ('kernel', 'linear')])",-0.22793285322003629,-0.08581657541588192,-1.039937422451276,-0.19480782876703587,-0.8983588622459058,-0.0432304017307803,-0.15091818006513336,-0.10850277487425708,-0.07292766427821062,-1.507448781597302,-0.11955017278786081,-0.07117298739828024,-0.2534840647348858,-0.8449537964546977,-0.07735679245567939,-0.528835380348104,-0.611945190729982,-0.08379900589210298,-0.35530710465148996,-0.6648781338296246,-0.003494225947787033,-0.5948636031789962,-0.53782437472614,-0.0723367446748604,-0.46757136102625996,-1.136072402380658,-0.713276176014035,-0.23143318949261782,-0.1549085570647349,-0.40872222787705575,0.38202477252741135,10,-0.545803179892215,-0.5475672311560147,-0.5109301352997004,-0.5432064215160483,-0.5203523304506217,-0.5477464236952595,-0.5470731816737,-0.5473297439096878,-0.5476779387308218,-0.4687900988285539,-0.5480502906505308,-0.547642196938225,-0.5477357669584133,-0.5269290442174454,-0.5476063435314809,-0.5384130569525474,-0.5377779053572128,-0.5476404935418892,-0.5433887386948437,-0.5323348115491242,-0.5478232210577909,-0.5364570693436315,-0.5373404063695757,-0.5476367511469544,-0.5402001886440077,-0.5032595337803767,-0.5310327239312912,-0.5467984192067128,-0.5457726687021989,-0.5372522867492026,0.017224440710221365,61
138,0.0026959221938560748,0.0008855710159740956,0.002436202147911335,0.0014613133613759065,0.0008719987123056887,0.00017564695498456767,linear,"OrderedDict([('C', 0.0008719987123056887), ('gamma', 0.00017564695498456767), ('kernel', 'linear')])",-0.22782231415806717,-0.08602017205168574,-1.039919277942668,-0.19501818548083896,-0.8983412293992014,-0.043268871780244855,-0.15065803460692306,-0.10849991889817967,-0.07295542365499652,-1.5073836342838989,-0.11915136209161423,-0.07052643776635556,-0.2534646413239113,-0.8449695492189636,-0.07791581988630547,-0.5289821092300339,-0.6119307148050446,-0.08420585812412873,-0.3552734984813639,-0.6649900013996053,-0.0031647094476663362,-0.5945548124484512,-0.537803411400485,-0.0726476230070241,-0.4675744145005285,-1.1363495243957242,-0.7131541666940199,-0.23122777104867276,-0.15490153290923686,-0.40871293173916695,0.38203431081991274,9,-0.5457828321392953,-0.5476019155364448,-0.5109373681968177,-0.5431970252513881,-0.5203502580787633,-0.5477821287412349,-0.5470856883769926,-0.5473282242026508,-0.5476908157419164,-0.46879003593440094,-0.5480134860728493,-0.547681004416183,-0.5477351954189529,-0.5269276117940251,-0.5476338861690898,-0.5384015401036686,-0.5377778119677133,-0.5476005768857847,-0.5433868313094496,-0.5323266351424252,-0.5478428768396882,-0.5364237849311358,-0.537363687753088,-0.5476711022283477,-0.5401987801719832,-0.5032163808960188,-0.5310312904026248,-0.5467998534625003,-0.5457703669320325,-0.5372534136240505,0.01722956313963242,62
139,0.003117076281843514,0.0016493550975217595,0.0027632795531174234,0.0019292683488025565,0.0008721302808670159,0.00018063019416084323,linear,"OrderedDict([('C', 0.0008721302808670159), ('gamma', 0.00018063019416084323), ('kernel', 'linear')])",-0.22777284839033615,-0.08573060661022966,-1.0399120119544027,-0.19510242305632944,-0.8983341683065098,-0.04324570728255994,-0.15055385907443197,-0.10849877521944118,-0.07286502823058039,-1.507357545971187,-0.11899700374927,-0.07085298807313065,-0.2533698946541452,-0.845024610809206,-0.07823236085629515,-0.529106211420768,-0.6119222462907405,-0.08483743604694927,-0.3552874497850025,-0.6648926762233449,-0.0027896635473290132,-0.5945438589990646,-0.5378118165456605,-0.07282134384750538,-0.4676199585810422,-1.1363507388245582,-0.7137519881270649,-0.23164434652918442,-0.1548823571133962,-0.4087624801420574,0.3820320128650351,17,-0.5457758534648435,-0.5475742186929932,-0.5109402913785381,-0.5431932651932887,-0.5203494307245933,-0.5477697384001988,-0.5470907211599769,-0.5473276157481526,-0.5476574055766547,-0.4687900120217485,-0.5480028440885902,-0.5476670411154448,-0.5477335617492638,-0.5269259525670649,-0.5476494921039445,-0.5383882292215433,-0.5377777866237595,-0.5475985246522611,-0.5433841977060679,-0.5323350803893875,-0.5478307623769986,-0.5364230451447302,-0.5373631950614673,-0.5476578200350508,-0.5401932394517569,-0.5032155059519027,-0.5310349139769069,-0.5468251069964668,-0.5457692025101225,-0.5372497949684041,0.017227361011960676,58
140,0.004284283210491312,0.003667057228325694,0.0026927734243458717,0.0020961227877143085,0.0008723173697699688,0.00018427027671687925,linear,"OrderedDict([('C', 0.0008723173697699688), ('gamma', 0.00018427027671687925), ('kernel', 'linear')])",-0.22764650863983035,-0.0860107616827632,-1.0399016798069678,-0.1952222078698607,-0.8986114584814523,-0.04329895286282204,-0.1504057227271769,-0.10849714892211093,-0.07286999638625402,-1.5078910314064806,-0.1196010334105164,-0.07012877268344717,-0.25339933136544573,-0.8449385315500711,-0.07759312478826497,-0.5288617242163768,-0.6118369736302869,-0.08445338605128527,-0.35526070828660994,-0.6647483189578858,-0.004003186391628777,-0.5948786812243045,-0.5377508433668119,-0.07256668796879362,-0.4675221550549242,-1.1360769008844773,-0.7136443320436161,-0.2311959925896867,-0.15489034958631426,-0.4087485000978091,0.38206896698131954,14,-0.5457675951831424,-0.5476175409179375,-0.5109444744603563,-0.5431879210817481,-0.5203643099522874,-0.5477976113230427,-0.5470979018037152,-0.5473267506453272,-0.5476568007479432,-0.4687508592835293,-0.5480574742931348,-0.5476983984220894,-0.5477339220145631,-0.5269283287865496,-0.5476138186029871,-0.5384063926232034,-0.5377775655512987,-0.5475634052754247,-0.5433888655295129,-0.5323399215779238,-0.5478020363236559,-0.5364468055581733,-0.5373527249259635,-0.5476870560532179,-0.5401947069857191,-0.5032554575312272,-0.5310336840961262,-0.546797517737176,-0.5457684965431429,-0.5372537359941421,0.017230496399413077,63
141,0.004868745803833008,0.004000545874547404,0.004168091149165712,0.003902535819687202,0.001544896433179191,100.0,linear,"OrderedDict([('C', 0.001544896433179191), ('gamma', 100.0), ('kernel', 'linear')])",-0.22384099922239495,-0.08102608848976875,-1.0570706252696334,-0.2828445556651875,-0.9610757333248016,-0.045912898207242425,-0.10718377012114644,-0.12563976883784145,-0.07206529137676887,-1.5643657967416662,-0.11968152612384139,-0.06434457195342733,-0.22251291327297334,-0.8195452581433761,-0.0799740103241694,-0.520818044384113,-0.579941496754738,-0.07433701393832703,-0.3625435285877985,-0.6892934631754577,-0.002878472372083607,-0.5670906309095982,-0.6506500377239441,-0.09393866951575292,-0.47538060922317416,-1.1415826347040199,-0.7025562314589036,-0.19716310915016488,-0.17458727622091824,-0.4158567250066632,0.3919882857896264,69,-0.5450618991206592,-0.5454575136441805,-0.5080399702936719,-0.5391858871672716,-0.5102421678257215,-0.5456040854162038,-0.5455683010083129,-0.5460452035831016,-0.545503968232602,-0.46060200829664166,-0.5456806503109596,-0.5455869323696746,-0.5465349170728949,-0.5270550282665969,-0.545520770654768,-0.5358405231363362,-0.5374043508748167,-0.545497376961861,-0.5415949946375157,-0.5296666694986161,-0.5457497146553548,-0.5351291869116153,-0.5330548511489996,-0.5454404906694318,-0.5383848693375615,-0.5016019976351229,-0.5296556316861358,-0.5451111770342674,-0.5428338394054754,-0.5347812060984954,0.018408309723062993,44
142,0.0035179812332679487,0.0033241931782944283,0.0038921010905298694,0.003701477796158586,0.0008723347003632403,0.0001880144709424429,linear,"OrderedDict([('C', 0.0008723347003632403), ('gamma', 0.0001880144709424429), ('kernel', 'linear')])",-0.22776054719973968,-0.08581110268393763,-1.0399007227098798,-0.19440467737374226,-0.8984816585571967,-0.043234467923003006,-0.15039200042327105,-0.10849699827341919,-0.0729081864777934,-1.5073857479589885,-0.11960370345906798,-0.07120021166249232,-0.2533558223256465,-0.8449281268572836,-0.077445355548029,-0.5287421246576279,-0.6119090886685044,-0.08443218815989773,-0.3552831252803088,-0.6650128229203363,-0.00264462421431233,-0.5948070668045222,-0.5376213936029806,-0.07235405191992061,-0.46758634242735486,-1.1363526256957592,-0.7135782692216868,-0.23129651965994147,-0.15490722833736542,-0.4086840276208279,0.38208068099825415,4,-0.5457733554669034,-0.5475627921463511,-0.5109448635174519,-0.5432214645425867,-0.5203566818983556,-0.5477419440541541,-0.5470985683991152,-0.5473266705149797,-0.5476693755899233,-0.4688320045786338,-0.548057897348161,-0.5476376015216265,-0.5477331757204712,-0.5269281222547434,-0.547607329172863,-0.5384277447224578,-0.537777747280451,-0.5475766962204259,-0.5433848005882431,-0.5323243627613183,-0.5478297330452898,-0.5364545437091178,-0.5373325603703198,-0.5476322004164066,-0.5401975185780503,-0.5032141469225779,-0.5310331696244167,-0.5468012362913212,-0.5457686681137516,-0.5372498957024299,0.017219439331405222,59
143,0.009063728924455314,0.009185197835531273,0.005697061275613719,0.005039997234251377,1e-06,1e-06,linear,"OrderedDict([('C', 1e-06), ('gamma', 1e-06), ('kernel', 'linear')])",-0.5982400000000001,-0.5975239999999999,-0.6026045000000001,-0.5968430000000001,-0.97054,-8.499999999989072e-05,-1.2949995,-0.029882499999999923,-0.029967499999999925,-0.605442,-0.5186735,-0.5996165,-0.620187,-0.6031915,-0.559224,-0.521478,-0.3821814999999999,-0.976174,-1.0776945000000002,-1.9250504999999998,-1.574583,-1.3680754999999998,-1.134159,-1.0467650000000002,-0.9189179999999999,-2.2954345,-1.0101054999999999,-1.078007,-0.6187475,-0.8329101379310345,0.5133647343830078,124,-0.8822057747988845,-0.8822457391330539,-0.881880388055242,-0.8823678358313782,-0.9361200018231217,-0.9175302363028502,-0.9223166890611653,-0.9211331603637717,-0.9139601894211532,-0.8817259663333614,-0.8838351145796571,-0.8819526774735018,-0.8814147212560975,-0.8817042544801881,-0.8829195649204528,-0.8836479833025989,-0.8861891145393492,-0.9364680941576249,-0.9324348407788342,-0.8825361059903483,-0.9071658685410806,-0.9188147750690832,-0.9303043519164651,-0.9337767017266877,-0.9383638899968582,-0.850215708775195,-0.9349912863735874,-0.9325674983078398,-0.8815398295644592,-0.9028389090646168,0.02482168710585262,126
144,0.009672156695661873,0.006043505344492933,0.006078711871443124,0.006502213472548428,0.23027367132939383,100.0,linear,"OrderedDict([('C', 0.23027367132939383), ('gamma', 100.0), ('kernel', 'linear')])",-0.0784757063354283,-0.11564482093201697,-0.9712030968416129,-0.341454800524868,-0.9077888651883153,-0.09309961630476382,-0.08583129202315076,-0.15616574091428348,-0.11306453163527064,-1.6684998099189963,-0.006554050120808258,-0.1621342032324636,-0.4699131846300106,-1.1395140464443967,-0.05078372376504092,-0.6369700570926325,-0.7683035883789047,-0.1501815892258309,-0.8051358414350285,-0.8949878486679963,-0.04731058097601171,-0.5047842066356223,-0.7952525961741741,-0.08219890849447564,-0.7299319955244024,-1.219220623087407,-0.645812844037835,-0.12118898280894208,-0.3330914419522089,-0.48601719287251377,0.4301022576380772,106,-0.5023972502819826,-0.5033699890459368,-0.47869635333058447,-0.490834002706943,-0.47334524744546985,-0.5023194416212244,-0.5023688710955605,-0.5023243287151535,-0.5048873021796354,-0.4485512704514135,-0.5026248870470383,-0.5055866829704947,-0.5132895609279503,-0.4797847241503091,-0.5025370413376555,-0.4751940102816273,-0.4789378244448147,-0.5016961569270808,-0.47666585251460547,-0.4818206572077106,-0.502552036638945,-0.5038604172890276,-0.4896063549104329,-0.5024014560943458,-0.47765193564936675,-0.45776178062602546,-0.4947504162469453,-0.5048274807687952,-0.49728926263443385,-0.49165284812212107,0.015509341481203332,13
145,0.004833986019266063,0.0027924156806844328,0.0037696032688535495,0.0032313055957246335,0.0018660521970229294,100.0,linear,"OrderedDict([('C', 0.0018660521970229294), ('gamma', 100.0), ('kernel', 'linear')])",-0.2311746309828656,-0.07360747076324434,-1.0588779727545585,-0.282689769430701,-0.9816891702784987,-0.05019611460646156,-0.07406195024633133,-0.12742558448332986,-0.07657182644483773,-1.575427673237441,-0.12048760405607759,-0.06762438633873555,-0.20958019919512832,-0.8008651130781849,-0.07759860933592655,-0.5166892571925251,-0.5662827359238531,-0.14214829577110089,-0.3636226019831492,-0.6942450484405103,-0.03734095725175379,-0.5675718959275979,-0.657392100301021,-0.06901831182155993,-0.4754071350249416,-1.1354168648665004,-0.701738767394986,-0.19607086589161926,-0.17848458440645926,-0.41756232749758265,0.3917355801191906,82,-0.5446024661015344,-0.5449319001614744,-0.5081180855164944,-0.5391460132979407,-0.508694091311237,-0.5450268713103982,-0.5449402182836982,-0.5461672593265113,-0.5448826252433093,-0.45977813216096874,-0.5453644880434716,-0.5449595897503755,-0.5459766905926793,-0.5276100464917466,-0.5448747536789905,-0.5353368538763059,-0.537157716191865,-0.5448756601172738,-0.5414293339957077,-0.5289541404984881,-0.5450423031277802,-0.5347657151543349,-0.5332104445714838,-0.544953348434725,-0.5380813845922604,-0.5014795855523677,-0.5294209138906619,-0.5449618598556363,-0.5423656929525427,-0.5343830408304229,0.018450312476998607,40
146,2.146780515539235,1.9319820569965365,0.0026027827427305026,0.0020443921590667636,100.0,100.0,linear,"OrderedDict([('C', 100.0), ('gamma', 100.0), ('kernel', 'linear')])",-0.18410068724859144,-0.05063278915777744,-0.5579249195944697,-0.28502951450112246,-0.873568232841865,-0.012232640262575978,-0.05474345788251833,-0.6329764015347311,-0.13459282455477084,-1.1065186270015592,-0.25400533057134733,-0.10723506111402173,-1.051269826921846,-1.3511617425267592,-0.5757436641844339,-1.118587363277678,-1.4284216052557661,-0.15537316220706843,-1.3781914962938766,-0.9355053459611313,-0.08328386174493474,-0.10071622866189056,-0.49173045174550944,-0.0877595329854608,-0.7862223147602416,-1.068118213519353,-0.5556594508201909,-0.1552202053173597,-0.48743883697756046,-0.5539297858422901,0.45352262781618796,111,-0.4575043184544753,-0.47424552573477,-0.45001917513221984,-0.46187053979212556,-0.4348741344774675,-0.4743147469628146,-0.4741838154394096,-0.4680286906008875,-0.462579662249671,-0.43669963323405514,-0.46080295801926413,-0.4755146587595992,-0.4646071664661714,-0.4416914824773893,-0.4801475802341471,-0.4215951891574252,-0.44140906766197335,-0.4593128045196574,-0.42640105865011213,-0.456746419240995,-0.47405224569652876,-0.47411496342819653,-0.46579063792292374,-0.4740321529471409,-0.4362107698031342,-0.4138144601982662,-0.45038623436049147,-0.46153850650969336,-0.4758322078238123,-0.4568386484812006,0.017917133168245364,9
147,0.003148259787723936,0.0015591676328408361,0.002774361906380489,0.0025413190507447662,1e-06,1e-06,linear,"OrderedDict([('C', 1e-06), ('gamma', 1e-06), ('kernel', 'linear')])",-0.5982400000000001,-0.5975239999999999,-0.6026045000000001,-0.5968430000000001,-0.97054,-8.499999999989072e-05,-1.2949995,-0.029882499999999923,-0.029967499999999925,-0.605442,-0.5186735,-0.5996165,-0.620187,-0.6031915,-0.559224,-0.521478,-0.3821814999999999,-0.976174,-1.0776945000000002,-1.9250504999999998,-1.574583,-1.3680754999999998,-1.134159,-1.0467650000000002,-0.9189179999999999,-2.2954345,-1.0101054999999999,-1.078007,-0.6187475,-0.8329101379310345,0.5133647343830078,124,-0.8822057747988845,-0.8822457391330539,-0.881880388055242,-0.8823678358313782,-0.9361200018231217,-0.9175302363028502,-0.9223166890611653,-0.9211331603637717,-0.9139601894211532,-0.8817259663333614,-0.8838351145796571,-0.8819526774735018,-0.8814147212560975,-0.8817042544801881,-0.8829195649204528,-0.8836479833025989,-0.8861891145393492,-0.9364680941576249,-0.9324348407788342,-0.8825361059903483,-0.9071658685410806,-0.9188147750690832,-0.9303043519164651,-0.9337767017266877,-0.9383638899968582,-0.850215708775195,-0.9349912863735874,-0.9325674983078398,-0.8815398295644592,-0.9028389090646168,0.02482168710585262,126
148,0.003148514648963665,0.00171358106689416,0.002661203515940699,0.001762568752912517,1e-06,1e-06,linear,"OrderedDict([('C', 1e-06), ('gamma', 1e-06), ('kernel', 'linear')])",-0.5982400000000001,-0.5975239999999999,-0.6026045000000001,-0.5968430000000001,-0.97054,-8.499999999989072e-05,-1.2949995,-0.029882499999999923,-0.029967499999999925,-0.605442,-0.5186735,-0.5996165,-0.620187,-0.6031915,-0.559224,-0.521478,-0.3821814999999999,-0.976174,-1.0776945000000002,-1.9250504999999998,-1.574583,-1.3680754999999998,-1.134159,-1.0467650000000002,-0.9189179999999999,-2.2954345,-1.0101054999999999,-1.078007,-0.6187475,-0.8329101379310345,0.5133647343830078,124,-0.8822057747988845,-0.8822457391330539,-0.881880388055242,-0.8823678358313782,-0.9361200018231217,-0.9175302363028502,-0.9223166890611653,-0.9211331603637717,-0.9139601894211532,-0.8817259663333614,-0.8838351145796571,-0.8819526774735018,-0.8814147212560975,-0.8817042544801881,-0.8829195649204528,-0.8836479833025989,-0.8861891145393492,-0.9364680941576249,-0.9324348407788342,-0.8825361059903483,-0.9071658685410806,-0.9188147750690832,-0.9303043519164651,-0.9337767017266877,-0.9383638899968582,-0.850215708775195,-0.9349912863735874,-0.9325674983078398,-0.8815398295644592,-0.9028389090646168,0.02482168710585262,126
149,0.004232077762998384,0.0029487305240506008,0.002982715080524313,0.0022662229928941003,0.0008781110048681879,0.00025232196187612564,linear,"OrderedDict([('C', 0.0008781110048681879), ('gamma', 0.00025232196187612564), ('kernel', 'linear')])",-0.22793136523756927,-0.08567154157183651,-1.039581721268248,-0.1987488389372817,-0.8985716012754286,-0.04330969464466561,-0.14677700489506473,-0.1084467869115785,-0.07289693749117765,-1.5075059842041159,-0.11992475744685535,-0.07085409093432224,-0.25310564258866824,-0.8446884144299082,-0.0781220024790944,-0.5288342657303263,-0.6115551929751573,-0.08432940078970952,-0.35542128369837167,-0.6652870920557814,-0.002671504266663849,-0.5941708065279614,-0.5384586594332501,-0.07221791958366053,-0.46767513044817155,-1.13626144784596,-0.7134253675000548,-0.23086728191151074,-0.15502110660840068,-0.4087011325410619,0.38205666378070696,6,-0.5457743560969285,-0.5475439808732305,-0.5110893252972815,-0.5430577291213414,-0.5203418003821078,-0.5477221464235574,-0.5472990832723328,-0.5473000259250916,-0.5476100397334973,-0.4687978924285762,-0.5480453012302192,-0.5476430640087401,-0.5477246164477296,-0.5269317948628213,-0.5476185895947919,-0.5383769344755301,-0.5377765695602448,-0.5475542923378681,-0.5433630229838132,-0.5322961365360043,-0.5478071038260204,-0.5364026420227065,-0.537276799703117,-0.547613252893879,-0.5401788444743194,-0.5032339903417524,-0.5310191562201225,-0.5467596611747539,-0.5457406024242654,-0.5372378880921601,0.01721242705854137,56
